Building Number,Name,Description,Latitude,Longitude
10,Administration,"Admissions & Records, Financial Aid, Counseling, Transfer Center, Deans, and other student services.",32.81531709,-117.0060159
20,Digital Media & Photography,"Photography, Digital Art, and Media Communications classes with professional studios and darkrooms.",32.81488237,-117.0069176
21,Theater Arts,"Stagehouse Theatre with classes in acting, musical theatre, makeup, and costume design.",32.81504,-117.00757
22,Performing and Visual Arts Center/Hyde Art Gallery,Theather and Art Gallery ,32.81460396,-117.0075237
23,Sculpture,Sculpture I–III courses using modern materials and methods.,32.81500282,-117.0081166
24,Dance & Communications,"Ballet, Jazz, Hip Hop, Latin Dance, Public Speaking, and Debate.",32.81548101,-117.0080028
26,Music,"Class piano, guitar, jazz, and orchestra courses.",32.81537,-117.00721
27,Arts & Ceramics,Traditional and contemporary art including ceramics and painting.,32.81566261,-117.0074074
30,Science Labs,"Biology, Chemistry, Anatomy labs; includes 30A plant lab.",32.81673282,-117.0072497
31,Administration of Justice,"Police Academy, Corrections, Forensics, and Law Enforcement training.",32.81604553,-117.0073071
32,Child Development Center,"Courses in child development, parenting, and special needs education.",32.81592371,-117.0083056
34,Allied Health & Science,"Nursing, Cardiovascular Tech, Respiratory Therapy, and science labs.",32.81656284,-117.0079192
36,Math and Science ,"Anthropology, Earth Science, Mathematics, Tutoring Center, MESA, and Veterans Resource Center.",32.81724326,-117.0071648
38,Portables,"Temporary classrooms, district offices, and portable restrooms.",32.81898116,-117.007139
41,Exercise Science & Wellness Center,Training and wellness programs for athletes a,32.81771163,-117.0064923
42,Athletics (Support Facilities),Athletic support and changing rooms.,32.81735985,-117.0056702
43,Athletics (Gymnasium),"Indoor athletics, volleyball, and basketball.",32.81732912,-117.0064134
51,English & Psychology,"Psychology and creative writing, poetry, and fiction.",32.81716935,-117.0049284
52,Office Tech & Languages,"Offices for English, Psychology, and Business Office Technology.",32.81722892,-117.0044469
53,World Languages,"Spanish, Arabic, ASL, Japanese, Chinese, ESL, and more.",32.8167542,-117.0044732
54,Office Tech & Languages Extension,Overflow offices for world languages and BOT.,32.81621397,-117.0045121
55,Computer Science & Info Systems,"Computer programming, data science, drone tech.",32.81623822,-117.0049976
56,Parking Structure, Multi-level student parking facility.,32.81638157,-117.0037049
60,Griffin Center/Culinary Arts & Student Affairs,"Cafeteria and Java Market/ Baking, nutrition, culinary entrepreneurship. Upstairs: ASGC Board Room, Student Affairs, food pantry (Gizmo’s Kitchen), Peet’s Coffee, Career Center, Health Services.",32.81563542,-117.0050679
62,College Bookstore,Bookstore,32.81541671,-117.0057
70,Library & Learning Center,"Library, tech mall, English writing center, computer labs, and The Village student support programs.",32.8162497,-117.0062974
80,District Annex,"Chancellor, Vice Chancellor, and other district offices.",32.81998651447728,-117.00758271557308
91,Athletic Maintenance,"",32.81759440286119,-117.00547715438408
92,Football Field and track House,"",32.818730981117625,-117.00442136298298
93,Softball Field House,"",32.8196059922044,-117.00511969225805
94,Baseball Field House,"",32.81932717107021,-117.00413052307026
95,Observatory,"",32.819513041274625,-117.00303817401151
100,Portable Classrooms,"",32.81566528187124, -117.00374305382724



